GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Test data service,com.datengaertnerei.test.dataservice.phone,PhoneNumber,0,17,0,0,0,7,0,4,0,4
Test data service,com.datengaertnerei.test.dataservice.phone,PhoneGenerator,5,265,0,6,2,32,0,8,0,5
Test data service,com.datengaertnerei.test.dataservice,RestApiController,12,132,2,8,2,26,2,15,0,12
Test data service,com.datengaertnerei.test.dataservice,DataServiceApplication,16,66,4,2,4,18,4,5,1,5
Test data service,com.datengaertnerei.test.dataservice,Bundle,0,38,0,0,0,16,0,11,0,11
Test data service,com.datengaertnerei.test.dataservice.bank,BankGenerator,33,435,6,20,9,82,6,16,0,9
Test data service,com.datengaertnerei.test.dataservice.bank,CreditCard,0,31,0,0,0,12,0,6,0,6
Test data service,com.datengaertnerei.test.dataservice.bank,BankAccount,0,24,0,0,0,10,0,7,0,7
Test data service,com.datengaertnerei.test.dataservice.bank,Bank,0,27,0,0,0,10,0,5,0,5
Test data service,com.datengaertnerei.test.dataservice.avatar,AvatarGenerator,0,29,0,2,0,9,0,3,0,2
Test data service,com.datengaertnerei.test.dataservice.person,AddressSink,5,133,1,17,2,47,1,18,0,8
Test data service,com.datengaertnerei.test.dataservice.person,TaxIdGenerator,0,150,0,8,0,26,0,8,0,4
Test data service,com.datengaertnerei.test.dataservice.person,AgeRange,0,27,0,0,0,5,0,1,0,1
Test data service,com.datengaertnerei.test.dataservice.person,OsmPbfAddressImportUtil,16,34,0,0,6,10,0,3,0,3
Test data service,com.datengaertnerei.test.dataservice.person,PersonGenerator,25,558,11,37,6,110,11,30,0,15
Test data service,com.datengaertnerei.test.dataservice.person,PostalAddress,14,96,4,0,3,33,3,16,1,16
Test data service,com.datengaertnerei.test.dataservice.person,Person,4,92,0,0,2,32,1,18,1,18
Test data service,com.datengaertnerei.test.dataservice.security,SecurityConfig,25,27,1,1,3,8,1,4,0,4
Test data service,com.datengaertnerei.test.dataservice.security,TestDataUser,0,24,0,0,0,10,0,7,0,7
Test data service,com.datengaertnerei.test.dataservice.security,UserDetailsServiceImpl,44,150,11,5,9,41,7,8,0,7
Test data service,com.datengaertnerei.test.dataservice.security,ApiCredentials,0,17,0,0,0,7,0,5,0,5
Test data service,com.datengaertnerei.test.dataservice.security,AuthController,0,16,0,0,0,4,0,4,0,4
