GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
data-service,com.datengaertnerei.test.dataservice.phone,PhoneNumber,0,17,0,0,0,7,0,4,0,4
data-service,com.datengaertnerei.test.dataservice.phone,PhoneGenerator,5,265,0,6,2,32,0,8,0,5
data-service,com.datengaertnerei.test.dataservice,RestApiController,12,132,2,8,2,26,2,15,0,12
data-service,com.datengaertnerei.test.dataservice,DataServiceApplication,15,59,3,1,4,16,3,5,1,5
data-service,com.datengaertnerei.test.dataservice,Bundle,0,38,0,0,0,16,0,11,0,11
data-service,com.datengaertnerei.test.dataservice.bank,BankGenerator,27,441,5,21,8,83,5,17,0,9
data-service,com.datengaertnerei.test.dataservice.bank,CreditCard,0,31,0,0,0,12,0,6,0,6
data-service,com.datengaertnerei.test.dataservice.bank,BankAccount,0,24,0,0,0,10,0,7,0,7
data-service,com.datengaertnerei.test.dataservice.bank,Bank,0,27,0,0,0,10,0,5,0,5
data-service,com.datengaertnerei.test.dataservice.avatar,AvatarGenerator,0,29,0,2,0,9,0,3,0,2
data-service,com.datengaertnerei.test.dataservice.person,AddressSink,120,0,16,0,46,0,18,0,8,0
data-service,com.datengaertnerei.test.dataservice.person,TaxIdGenerator,0,150,0,8,0,26,0,8,0,4
data-service,com.datengaertnerei.test.dataservice.person,AgeRange,0,44,0,0,0,2,0,1,0,1
data-service,com.datengaertnerei.test.dataservice.person,OsmPbfAddressImportUtil,32,0,0,0,10,0,2,0,2,0
data-service,com.datengaertnerei.test.dataservice.person,PersonGenerator,40,532,10,34,10,103,10,28,0,14
data-service,com.datengaertnerei.test.dataservice.person,PostalAddress,68,42,4,0,17,19,7,12,5,12
data-service,com.datengaertnerei.test.dataservice.person,Person,4,92,0,0,2,32,1,18,1,18
data-service,com.datengaertnerei.test.dataservice.security,SecurityConfig,25,33,1,1,3,10,1,5,0,5
data-service,com.datengaertnerei.test.dataservice.security,TestDataUser,0,24,0,0,0,10,0,7,0,7
data-service,com.datengaertnerei.test.dataservice.security,UserDetailsServiceImpl,73,121,11,5,17,33,7,8,0,7
data-service,com.datengaertnerei.test.dataservice.security,ApiCredentials,3,14,0,0,1,6,1,4,1,4
data-service,com.datengaertnerei.test.dataservice.security,AuthController,0,16,0,0,0,4,0,4,0,4
