VISA;400188
VISA;400272
VISA;401000
VISA;401003
VISA;401849
VISA;401850
VISA;402007
VISA;402038
VISA;402057
VISA;403400
VISA;404929
VISA;410403
VISA;412108
VISA;412435
VISA;412912
VISA;412949
VISA;412998
VISA;413585
VISA;413702
VISA;414299
VISA;414696
VISA;414900
VISA;414904
VISA;414910
VISA;414911
VISA;414912
VISA;414915
VISA;415258
VISA;415299
VISA;415413
VISA;415423
VISA;415472
VISA;415476
VISA;415477
VISA;415932
VISA;416092
VISA;419388
VISA;420567
VISA;421124
VISA;421624
VISA;421632
VISA;422124
VISA;422173
VISA;422174
VISA;422884
VISA;423272
VISA;423886
VISA;424122
VISA;424200
VISA;424201
VISA;424911
VISA;424914
VISA;424915
VISA;424916
VISA;424918
VISA;424919
VISA;425709
VISA;425716
VISA;425718
VISA;425723
VISA;426078
VISA;427316
VISA;427330
VISA;427332
VISA;427333
VISA;427334
VISA;427340
VISA;427349
VISA;427360
VISA;427370
VISA;427381
VISA;427382
VISA;427384
VISA;427385
VISA;427395
VISA;427718
VISA;427719
VISA;427741
VISA;427742
VISA;428236
VISA;428242
VISA;428244
VISA;428259
VISA;428279
VISA;428298
VISA;429590
VISA;429705
VISA;429706
VISA;430570
VISA;430770
VISA;430771
VISA;431216
VISA;431387
VISA;431850
VISA;432110
VISA;433688
VISA;434403
VISA;434410
VISA;434411
VISA;434414
VISA;434415
VISA;434420
VISA;434436
VISA;434450
VISA;434451
VISA;434453
VISA;434454
VISA;434455
VISA;434472
VISA;434473
VISA;434477
VISA;434488
VISA;434489
VISA;434490
VISA;434491
VISA;434492
VISA;434496
VISA;434499
VISA;440636
VISA;440657
VISA;440768
VISA;441233
VISA;441258
VISA;441259
VISA;441260
VISA;441261
VISA;441262
VISA;441263
VISA;441264
VISA;441266
VISA;441267
VISA;441286
VISA;441287
VISA;441288
VISA;441293
VISA;441298
VISA;445197
VISA;445199
VISA;445989
VISA;446135
VISA;446148
VISA;447586
VISA;447587
VISA;447588
VISA;447589
VISA;447590
VISA;447592
VISA;447593
VISA;447594
VISA;447595
VISA;447596
VISA;447597
VISA;447598
VISA;447599
VISA;448356
VISA;448406
VISA;448444
VISA;450027
VISA;450030
VISA;450031
VISA;450033
VISA;452574
VISA;452576
VISA;453206
VISA;453243
VISA;454105
VISA;454197
VISA;454199
VISA;454304
VISA;454469
VISA;454470
VISA;454677
VISA;454749
VISA;454760
VISA;455395
VISA;455555
VISA;455579
VISA;455600
VISA;455620
VISA;456361
VISA;456362
VISA;456455
VISA;456539
VISA;457015
VISA;456800
VISA;456825
VISA;456845
VISA;456874
VISA;457010
VISA;457012
VISA;457013
VISA;457014
VISA;457017
VISA;457060
VISA;457062
VISA;457094
VISA;457099
VISA;457984
VISA;458620
VISA;458670
VISA;458680
VISA;458685
VISA;458910
VISA;458920
VISA;458921
VISA;458950
VISA;458951
VISA;458952
VISA;458960
VISA;458961
VISA;458970
VISA;458971
VISA;458972
VISA;458973
VISA;458974
VISA;458975
VISA;458976
VISA;458977
VISA;458978
VISA;458979
VISA;458980
VISA;459088
VISA;459090
VISA;460190
VISA;460191
VISA;460312
VISA;460313
VISA;460314
VISA;460315
VISA;462754
VISA;462764
VISA;466630
VISA;466631
VISA;466632
VISA;466640
VISA;466641
VISA;466643
VISA;466650
VISA;466651
VISA;466653
VISA;466655
VISA;466950
VISA;466951
VISA;466990
VISA;467023
VISA;467973
VISA;467974
VISA;467975
VISA;467976
VISA;467977
MASTERCARD;515649
MASTERCARD;515650
MASTERCARD;515651
MASTERCARD;515652
MASTERCARD;516007
MASTERCARD;516008
MASTERCARD;516021
MASTERCARD;518783
MASTERCARD;519344
MASTERCARD;519375
MASTERCARD;519410
MASTERCARD;520301
MASTERCARD;520309
MASTERCARD;520913
MASTERCARD;520937
MASTERCARD;520941
MASTERCARD;520986
MASTERCARD;521165
MASTERCARD;521856
MASTERCARD;521860
MASTERCARD;523200
MASTERCARD;523201
MASTERCARD;523202
MASTERCARD;523204
MASTERCARD;523205
MASTERCARD;523206
MASTERCARD;523207
MASTERCARD;523208
MASTERCARD;523209
MASTERCARD;523210
MASTERCARD;523211
MASTERCARD;523212
MASTERCARD;523266
MASTERCARD;523213
MASTERCARD;523215
MASTERCARD;523217
MASTERCARD;523218
MASTERCARD;523219
MASTERCARD;523220
MASTERCARD;523221
MASTERCARD;523222
MASTERCARD;523223
MASTERCARD;523224
MASTERCARD;523225
MASTERCARD;523226
MASTERCARD;523227
MASTERCARD;523228
MASTERCARD;523229
MASTERCARD;523231
MASTERCARD;523232
MASTERCARD;523233
MASTERCARD;523234
MASTERCARD;523235
MASTERCARD;523236
MASTERCARD;523237
MASTERCARD;523239
MASTERCARD;523240
MASTERCARD;523241
MASTERCARD;523242
MASTERCARD;523243
MASTERCARD;523244
MASTERCARD;523245
MASTERCARD;523246
MASTERCARD;523247
MASTERCARD;523248
MASTERCARD;523249
MASTERCARD;523250
MASTERCARD;523252
MASTERCARD;523253
MASTERCARD;523254
MASTERCARD;523256
MASTERCARD;523258
MASTERCARD;523259
MASTERCARD;523260
MASTERCARD;523261
MASTERCARD;523262
MASTERCARD;523263
MASTERCARD;523264
MASTERCARD;523265
MASTERCARD;523268
MASTERCARD;523269
MASTERCARD;523270
MASTERCARD;523271
MASTERCARD;523273
MASTERCARD;523274
MASTERCARD;523276
MASTERCARD;523277
MASTERCARD;523278
MASTERCARD;523279
MASTERCARD;523280
MASTERCARD;523282
MASTERCARD;523286
MASTERCARD;523287
MASTERCARD;523290
MASTERCARD;523293
MASTERCARD;523295
MASTERCARD;523296
MASTERCARD;523298
MASTERCARD;523299
MASTERCARD;523400
 LUFTHANSA; MILES AND MORE;MASTERCARD;523403
 LUFTHANSA; MILES AND MORE;MASTERCARD;523407
 LUFTHANSA; MILES AND MORE;MASTERCARD;523410
 LUFTHANSA; MILES AND MORE;MASTERCARD;523411
 LUFTHANSA; MILES AND MORE;MASTERCARD;523412
 LUFTHANSA; MILES AND MORE;MASTERCARD;523417
 LUFTHANSA; MILES AND MORE;MASTERCARD;523419
 LUFTHANSA; MILES AND MORE;MASTERCARD;523421
 LUFTHANSA; MILES AND MORE;MASTERCARD;523422
 LUFTHANSA; MILES AND MORE;MASTERCARD;523423
 LUFTHANSA; MILES AND MORE;MASTERCARD;523425
 LUFTHANSA; MILES AND MORE;MASTERCARD;523428
 LUFTHANSA; MILES AND MORE;MASTERCARD;523430
 LUFTHANSA; MILES AND MORE;MASTERCARD;523434
 LUFTHANSA; MILES AND MORE;MASTERCARD;523435
 LUFTHANSA; MILES AND MORE;MASTERCARD;523437
 LUFTHANSA; MILES AND MORE;MASTERCARD;523439
 LUFTHANSA; MILES AND MORE;MASTERCARD;523440
 LUFTHANSA; MILES AND MORE;MASTERCARD;523441
 LUFTHANSA; MILES AND MORE;MASTERCARD;523443
 LUFTHANSA; MILES AND MORE;MASTERCARD;523447
 LUFTHANSA; MILES AND MORE;MASTERCARD;523448
 LUFTHANSA; MILES AND MORE;MASTERCARD;523449
 LUFTHANSA; MILES AND MORE;MASTERCARD;523451
 LUFTHANSA; MILES AND MORE;MASTERCARD;523453
 LUFTHANSA; MILES AND MORE;MASTERCARD;523455
 LUFTHANSA; MILES AND MORE;MASTERCARD;523459
 LUFTHANSA; MILES AND MORE;MASTERCARD;523461
 LUFTHANSA; MILES AND MORE;MASTERCARD;523464
 LUFTHANSA; MILES AND MORE;MASTERCARD;523465
 LUFTHANSA; MILES AND MORE;MASTERCARD;523467
 LUFTHANSA; MILES AND MORE;MASTERCARD;523468
 LUFTHANSA; MILES AND MORE;MASTERCARD;523471
 LUFTHANSA; MILES AND MORE;MASTERCARD;523472
 LUFTHANSA; MILES AND MORE;MASTERCARD;523475
 LUFTHANSA; MILES AND MORE;MASTERCARD;523476
 LUFTHANSA; MILES AND MORE;MASTERCARD;523477
